,StartFile,StartTime,EndTime,LowFreq,HighFreq,EndFile,DiffTime,GTid,label,Assignment
1846,AU-AWBS01-151122-035000.wav,501,516,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
1847,AU-AWBS01-151122-033000.wav,159,174,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1848,AU-AWBS01-151122-040000.wav,584,599,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
1849,AU-AWBS01-151122-035000.wav,13,28,0,1024,AU-AWBS01-151122-035000.wav,41,331374.0,TP,Train
1850,AU-AWBS01-151122-033000.wav,577,592,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1851,AU-AWBS01-151122-041000.wav,87,102,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
1852,AU-AWBS01-151122-032000.wav,516,531,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
1853,AU-AWBS01-151122-033000.wav,152,167,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1854,AU-AWBS01-151122-034000.wav,354,369,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1855,AU-AWBS01-151122-031000.wav,494,509,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1856,AU-AWBS01-151122-031000.wav,223,238,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1857,AU-AWBS01-151122-034000.wav,423,438,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1858,AU-AWBS01-151122-034000.wav,94,109,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1859,AU-AWBS01-151122-033000.wav,560,575,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1860,AU-AWBS01-151122-031000.wav,277,292,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1861,AU-AWBS01-151122-041000.wav,534,549,0,1024,AU-AWBS01-151122-041000.wav,41,331448.0,TP,Validation
1862,AU-AWBS01-151122-035000.wav,576,591,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
1863,AU-AWBS01-151122-040000.wav,411,426,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
1864,AU-AWBS01-151122-041000.wav,217,232,0,1024,AU-AWBS01-151122-041000.wav,41,331440.0,TP,Validation
1865,AU-AWBS01-151122-032000.wav,189,204,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
1866,AU-AWBS01-151122-034000.wav,66,81,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1867,AU-AWBS01-151122-032000.wav,129,144,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
1868,AU-AWBS01-151122-031000.wav,212,227,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1869,AU-AWBS01-151122-040000.wav,574,589,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
1870,AU-AWBS01-151122-033000.wav,496,511,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1871,AU-AWBS01-151122-031000.wav,207,222,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1872,AU-AWBS01-151122-032000.wav,233,248,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
1873,AU-AWBS01-151122-034000.wav,334,349,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1874,AU-AWBS01-151122-041000.wav,37,52,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
1875,AU-AWBS01-151122-040000.wav,55,70,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
1876,AU-AWBS01-151122-032000.wav,220,235,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
1877,AU-AWBS01-151122-033000.wav,195,210,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1878,AU-AWBS01-151122-041000.wav,34,49,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
1879,AU-AWBS01-151122-040000.wav,59,74,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
1880,AU-AWBS01-151122-031000.wav,529,544,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1881,AU-AWBS01-151122-040000.wav,555,570,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
1882,AU-AWBS01-151122-035000.wav,407,422,0,1024,AU-AWBS01-151122-035000.wav,41,331393.0,TP,Validation
1883,AU-AWBS01-151122-033000.wav,388,403,0,1024,AU-AWBS01-151122-033000.wav,41,331329.0,TP,Train
1884,AU-AWBS01-151122-031000.wav,128,143,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1885,AU-AWBS01-151122-031000.wav,296,311,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1886,AU-AWBS01-151122-031000.wav,38,53,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1887,AU-AWBS01-151122-033000.wav,162,177,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1888,AU-AWBS01-151122-031000.wav,127,142,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1889,AU-AWBS01-151122-041000.wav,93,108,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
1890,AU-AWBS01-151122-032000.wav,22,37,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
1891,AU-AWBS01-151122-031000.wav,548,563,0,1024,AU-AWBS01-151122-031000.wav,41,331311.0,TP,Train
1892,AU-AWBS01-151122-035000.wav,442,457,0,1024,AU-AWBS01-151122-035000.wav,41,331395.0,TP,Validation
1893,AU-AWBS01-151122-040000.wav,279,294,0,1024,AU-AWBS01-151122-040000.wav,41,331410.0,TP,Train
1894,AU-AWBS01-151122-033000.wav,504,519,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1895,AU-AWBS01-151122-033000.wav,133,148,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1896,AU-AWBS01-151122-031000.wav,576,591,0,1024,AU-AWBS01-151122-031000.wav,41,331313.0,TP,Train
1897,AU-AWBS01-151122-035000.wav,508,523,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
1898,AU-AWBS01-151122-031000.wav,124,139,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1899,AU-AWBS01-151122-040000.wav,519,534,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
1900,AU-AWBS01-151122-033000.wav,488,503,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1901,AU-AWBS01-151122-031000.wav,164,179,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1902,AU-AWBS01-151122-035000.wav,48,63,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
1903,AU-AWBS01-151122-034000.wav,318,333,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1904,AU-AWBS01-151122-040000.wav,17,32,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
1905,AU-AWBS01-151122-035000.wav,26,41,0,1024,AU-AWBS01-151122-035000.wav,41,331375.0,TP,Train
1906,AU-AWBS01-151122-033000.wav,461,476,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1907,AU-AWBS01-151122-033000.wav,269,284,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1908,AU-AWBS01-151122-041000.wav,438,453,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
1909,AU-AWBS01-151122-034000.wav,469,484,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1910,AU-AWBS01-151122-033000.wav,138,153,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1911,AU-AWBS01-151122-034000.wav,40,55,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1912,AU-AWBS01-151122-031000.wav,434,449,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1913,AU-AWBS01-151122-041000.wav,43,58,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
1914,AU-AWBS01-151122-033000.wav,140,155,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1915,AU-AWBS01-151122-032000.wav,289,304,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
1916,AU-AWBS01-151122-041000.wav,57,72,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
1917,AU-AWBS01-151122-034000.wav,113,128,0,1024,AU-AWBS01-151122-034000.wav,41,331347.0,TP,Train
1918,AU-AWBS01-151122-032000.wav,558,573,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
1919,AU-AWBS01-151122-031000.wav,371,386,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1920,AU-AWBS01-151122-035000.wav,128,143,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
1921,AU-AWBS01-151122-033000.wav,71,86,0,1024,AU-AWBS01-151122-033000.wav,41,331323.0,TP,Train
1922,AU-AWBS01-151122-040000.wav,219,234,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
1923,AU-AWBS01-151122-034000.wav,114,129,0,1024,AU-AWBS01-151122-034000.wav,41,331347.0,TP,Train
1924,AU-AWBS01-151122-033000.wav,444,459,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1925,AU-AWBS01-151122-041000.wav,205,220,0,1024,AU-AWBS01-151122-041000.wav,41,331439.0,TP,Train
1926,AU-AWBS01-151122-035000.wav,35,50,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
1927,AU-AWBS01-151122-033000.wav,499,514,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1928,AU-AWBS01-151122-035000.wav,0,15,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
1929,AU-AWBS01-151122-035000.wav,343,358,0,1024,AU-AWBS01-151122-035000.wav,41,331388.0,TP,Train
1930,AU-AWBS01-151122-034000.wav,15,30,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1931,AU-AWBS01-151122-034000.wav,106,121,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1932,AU-AWBS01-151122-041000.wav,463,478,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
1933,AU-AWBS01-151122-034000.wav,363,378,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1934,AU-AWBS01-151122-040000.wav,394,409,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
1935,AU-AWBS01-151122-034000.wav,481,496,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1936,AU-AWBS01-151122-031000.wav,221,236,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1937,AU-AWBS01-151122-035000.wav,478,493,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
1938,AU-AWBS01-151122-034000.wav,134,149,0,1024,AU-AWBS01-151122-034000.wav,41,331348.0,TP,Train
1939,AU-AWBS01-151122-032000.wav,162,177,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
1940,AU-AWBS01-151122-041000.wav,510,525,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
1941,AU-AWBS01-151122-033000.wav,309,324,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1942,AU-AWBS01-151122-031000.wav,453,468,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1943,AU-AWBS01-151122-040000.wav,542,557,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
1944,AU-AWBS01-151122-033000.wav,537,552,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1945,AU-AWBS01-151122-031000.wav,274,289,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1946,AU-AWBS01-151122-040000.wav,262,277,0,1024,AU-AWBS01-151122-040000.wav,41,331408.0,TP,Train
1947,AU-AWBS01-151122-041000.wav,13,28,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
1948,AU-AWBS01-151122-031000.wav,448,463,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1949,AU-AWBS01-151122-033000.wav,507,522,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1950,AU-AWBS01-151122-033000.wav,549,564,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1951,AU-AWBS01-151122-033000.wav,225,240,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1952,AU-AWBS01-151122-031000.wav,516,531,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1953,AU-AWBS01-151122-031000.wav,533,548,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1954,AU-AWBS01-151122-033000.wav,192,207,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1955,AU-AWBS01-151122-041000.wav,219,234,0,1024,AU-AWBS01-151122-041000.wav,41,331440.0,TP,Validation
1956,AU-AWBS01-151122-033000.wav,130,145,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1957,AU-AWBS01-151122-032000.wav,1,16,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
1958,AU-AWBS01-151122-035000.wav,560,575,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
1959,AU-AWBS01-151122-040000.wav,18,33,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
1960,AU-AWBS01-151122-032000.wav,174,189,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
1961,AU-AWBS01-151122-040000.wav,117,132,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
1962,AU-AWBS01-151122-034000.wav,484,499,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1963,AU-AWBS01-151122-033000.wav,379,394,0,1024,AU-AWBS01-151122-033000.wav,41,331328.0,TP,Train
1964,AU-AWBS01-151122-035000.wav,512,527,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
1965,AU-AWBS01-151122-031000.wav,324,339,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1966,AU-AWBS01-151122-033000.wav,141,156,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1967,AU-AWBS01-151122-034000.wav,358,373,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1968,AU-AWBS01-151122-034000.wav,549,564,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1969,AU-AWBS01-151122-041000.wav,274,289,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
1970,AU-AWBS01-151122-032000.wav,39,54,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
1971,AU-AWBS01-151122-031000.wav,71,86,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1972,AU-AWBS01-151122-034000.wav,303,318,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1973,AU-AWBS01-151122-034000.wav,199,214,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1974,AU-AWBS01-151122-032000.wav,565,580,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
1975,AU-AWBS01-151122-033000.wav,591,6,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1976,AU-AWBS01-151122-032000.wav,524,539,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
1977,AU-AWBS01-151122-034000.wav,396,411,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1978,AU-AWBS01-151122-041000.wav,283,298,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
1979,AU-AWBS01-151122-034000.wav,504,519,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1980,AU-AWBS01-151122-040000.wav,215,230,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
1981,AU-AWBS01-151122-034000.wav,123,138,0,1024,AU-AWBS01-151122-034000.wav,41,331347.0,TP,Train
1982,AU-AWBS01-151122-041000.wav,371,386,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
1983,AU-AWBS01-151122-031000.wav,401,416,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1984,AU-AWBS01-151122-031000.wav,291,306,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1985,AU-AWBS01-151122-035000.wav,358,373,0,1024,AU-AWBS01-151122-035000.wav,41,331389.0,TP,Train
1986,AU-AWBS01-151122-034000.wav,591,6,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
1987,AU-AWBS01-151122-041000.wav,41,56,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
1988,AU-AWBS01-151122-035000.wav,24,39,0,1024,AU-AWBS01-151122-035000.wav,41,331375.0,TP,Train
1989,AU-AWBS01-151122-034000.wav,9,24,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1990,AU-AWBS01-151122-033000.wav,330,345,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1991,AU-AWBS01-151122-033000.wav,439,454,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1992,AU-AWBS01-151122-032000.wav,191,206,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
1993,AU-AWBS01-151122-031000.wav,301,316,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1994,AU-AWBS01-151122-035000.wav,579,594,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
1995,AU-AWBS01-151122-035000.wav,473,488,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
1996,AU-AWBS01-151122-031000.wav,505,520,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1997,AU-AWBS01-151122-040000.wav,592,7,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
1998,AU-AWBS01-151122-033000.wav,595,10,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1999,AU-AWBS01-151122-033000.wav,33,48,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2000,AU-AWBS01-151122-033000.wav,336,351,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2001,AU-AWBS01-151122-031000.wav,465,480,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2002,AU-AWBS01-151122-041000.wav,227,242,0,1024,AU-AWBS01-151122-041000.wav,41,331441.0,TP,Train
2003,AU-AWBS01-151122-040000.wav,515,530,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2004,AU-AWBS01-151122-040000.wav,466,481,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2005,AU-AWBS01-151122-031000.wav,380,395,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2006,AU-AWBS01-151122-035000.wav,287,302,0,1024,AU-AWBS01-151122-035000.wav,41,331385.0,TP,Train
2007,AU-AWBS01-151122-033000.wav,458,473,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2008,AU-AWBS01-151122-031000.wav,488,503,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2009,AU-AWBS01-151122-041000.wav,258,273,0,1024,AU-AWBS01-151122-041000.wav,41,331443.0,TP,Validation
2010,AU-AWBS01-151122-032000.wav,482,497,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2011,AU-AWBS01-151122-032000.wav,324,339,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2012,AU-AWBS01-151122-034000.wav,202,217,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2013,AU-AWBS01-151122-033000.wav,331,346,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2014,AU-AWBS01-151122-034000.wav,590,5,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2015,AU-AWBS01-151122-031000.wav,354,369,0,1024,AU-AWBS01-151122-031000.wav,41,331305.0,TP,Validation
2016,AU-AWBS01-151122-032000.wav,417,432,0,1024,AU-AWBS01-151122-032000.wav,41,331320.0,TP,Train
2017,AU-AWBS01-151122-032000.wav,385,400,0,1024,AU-AWBS01-151122-032000.wav,41,331318.0,TP,Train
2018,AU-AWBS01-151122-040000.wav,442,457,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2019,AU-AWBS01-151122-035000.wav,146,161,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2020,AU-AWBS01-151122-040000.wav,161,176,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2021,AU-AWBS01-151122-041000.wav,48,63,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2022,AU-AWBS01-151122-033000.wav,426,441,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2023,AU-AWBS01-151122-033000.wav,86,101,0,1024,AU-AWBS01-151122-033000.wav,41,331324.0,TP,Train
2024,AU-AWBS01-151122-041000.wav,256,271,0,1024,AU-AWBS01-151122-041000.wav,41,331443.0,TP,Validation
2025,AU-AWBS01-151122-031000.wav,235,250,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2026,AU-AWBS01-151122-041000.wav,251,266,0,1024,AU-AWBS01-151122-041000.wav,41,331443.0,TP,Validation
2027,AU-AWBS01-151122-031000.wav,508,523,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2028,AU-AWBS01-151122-041000.wav,132,147,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2029,AU-AWBS01-151122-032000.wav,579,594,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2030,AU-AWBS01-151122-041000.wav,575,590,0,1024,AU-AWBS01-151122-041000.wav,41,331450.0,TP,Train
2031,AU-AWBS01-151122-041000.wav,585,600,0,1024,AU-AWBS01-151122-041000.wav,41,331451.0,TP,Train
2032,AU-AWBS01-151122-034000.wav,555,570,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2033,AU-AWBS01-151122-041000.wav,38,53,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2034,AU-AWBS01-151122-032000.wav,410,425,0,1024,AU-AWBS01-151122-032000.wav,41,331320.0,TP,Train
2035,AU-AWBS01-151122-032000.wav,2,17,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2036,AU-AWBS01-151122-040000.wav,517,532,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2037,AU-AWBS01-151122-040000.wav,265,280,0,1024,AU-AWBS01-151122-040000.wav,41,331409.0,TP,Train
2038,AU-AWBS01-151122-031000.wav,133,148,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2039,AU-AWBS01-151122-032000.wav,284,299,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2040,AU-AWBS01-151122-041000.wav,232,247,0,1024,AU-AWBS01-151122-041000.wav,41,331441.0,TP,Train
2041,AU-AWBS01-151122-035000.wav,108,123,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2042,AU-AWBS01-151122-032000.wav,384,399,0,1024,AU-AWBS01-151122-032000.wav,41,331318.0,TP,Train
2043,AU-AWBS01-151122-041000.wav,203,218,0,1024,AU-AWBS01-151122-041000.wav,41,331439.0,TP,Train
2044,AU-AWBS01-151122-035000.wav,38,53,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2045,AU-AWBS01-151122-032000.wav,110,125,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2046,AU-AWBS01-151122-041000.wav,480,495,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2047,AU-AWBS01-151122-041000.wav,563,578,0,1024,AU-AWBS01-151122-041000.wav,41,331450.0,TP,Train
2048,AU-AWBS01-151122-031000.wav,331,346,0,1024,AU-AWBS01-151122-031000.wav,41,331303.0,TP,Train
2049,AU-AWBS01-151122-040000.wav,120,135,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2050,AU-AWBS01-151122-035000.wav,273,288,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2051,AU-AWBS01-151122-040000.wav,580,595,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2052,AU-AWBS01-151122-031000.wav,264,279,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2053,AU-AWBS01-151122-031000.wav,402,417,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2054,AU-AWBS01-151122-040000.wav,532,547,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2055,AU-AWBS01-151122-035000.wav,80,95,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2056,AU-AWBS01-151122-031000.wav,408,423,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2057,AU-AWBS01-151122-041000.wav,42,57,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2058,AU-AWBS01-151122-041000.wav,272,287,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2059,AU-AWBS01-151122-034000.wav,111,126,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2060,AU-AWBS01-151122-033000.wav,51,66,0,1024,AU-AWBS01-151122-033000.wav,41,331322.0,TP,Train
2061,AU-AWBS01-151122-033000.wav,76,91,0,1024,AU-AWBS01-151122-033000.wav,41,331323.0,TP,Train
2062,AU-AWBS01-151122-033000.wav,427,442,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
2063,AU-AWBS01-151122-034000.wav,96,111,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
2064,AU-AWBS01-151122-035000.wav,392,407,0,1024,AU-AWBS01-151122-035000.wav,41,331392.0,TP,Train
2065,AU-AWBS01-151122-040000.wav,558,573,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2066,AU-AWBS01-151122-035000.wav,288,303,0,1024,AU-AWBS01-151122-035000.wav,41,331385.0,TP,Train
2067,AU-AWBS01-151122-031000.wav,353,368,0,1024,AU-AWBS01-151122-031000.wav,41,331305.0,TP,Validation
2068,AU-AWBS01-151122-040000.wav,329,344,0,1024,AU-AWBS01-151122-040000.wav,41,331413.0,TP,Train
2069,AU-AWBS01-151122-033000.wav,38,53,0,1024,AU-AWBS01-151122-033000.wav,41,331321.0,TP,Validation
2070,AU-AWBS01-151122-041000.wav,355,370,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2071,AU-AWBS01-151122-040000.wav,283,298,0,1024,AU-AWBS01-151122-040000.wav,41,331410.0,TP,Train
2072,AU-AWBS01-151122-031000.wav,167,182,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
2073,AU-AWBS01-151122-033000.wav,46,61,0,1024,AU-AWBS01-151122-033000.wav,41,331321.0,TP,Validation
2074,AU-AWBS01-151122-041000.wav,331,346,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
2075,AU-AWBS01-151122-040000.wav,98,113,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2076,AU-AWBS01-151122-040000.wav,189,204,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2077,AU-AWBS01-151122-040000.wav,86,101,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
2078,AU-AWBS01-151122-032000.wav,429,444,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2079,AU-AWBS01-151122-035000.wav,379,394,0,1024,AU-AWBS01-151122-035000.wav,41,331391.0,TP,Train
2080,AU-AWBS01-151122-034000.wav,170,185,0,1024,AU-AWBS01-151122-034000.wav,41,331351.0,TP,Train
2081,AU-AWBS01-151122-032000.wav,53,68,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
2082,AU-AWBS01-151122-031000.wav,321,336,0,1024,AU-AWBS01-151122-031000.wav,41,331300.0,TP,Train
2083,AU-AWBS01-151122-035000.wav,140,155,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2084,AU-AWBS01-151122-035000.wav,116,131,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
2085,AU-AWBS01-151122-033000.wav,5,20,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
